geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-113.76451171878381 48.63282229720482),1,0.2175,0.5048,0.5556,0.588,0.5043,0.527,0.5018,0.5464,0.4517,0.3073,0.121,0.1198,0.6423292935264558,20210630,Sperry
POINT (-113.76477183922236 48.63294988357199),1,0.2217,0.4496,0.4724,0.5244,0.4136,0.4056,0.372,0.4872,0.3834,0.3555,0.1592,0.1494,0.49588347055098164,20210630,Sperry
POINT (-113.76372352402073 48.632298005007804),1,0.1722,0.3796,0.4264,0.4824,0.4311,0.4203,0.3909,0.4564,0.4131,0.2877,0.1598,0.1564,0.45479358580689183,20210630,Sperry
POINT (-113.76332774626701 48.631527522429224),1,0.2127,0.5524,0.5604,0.5672,0.5521,0.5432,0.5051,0.4676,0.4272,0.2669,0.0215,0.0208,0.9261041416050869,20210630,Sperry
POINT (-113.76352641025825 48.6313250554662),1,0.2637,0.3854,0.4576,0.462,0.5045,0.4379,0.3969,0.3936,0.4002,0.3029,0.035,0.0323,0.8578968737312219,20210630,Sperry
POINT (-113.76352141914225 48.6308102997519),1,0.2365,0.343,0.3606,0.4272,0.4207,0.4317,0.4178,0.41,0.3722,0.3064,0.1251,0.1317,0.4848672019765287,20210630,Sperry
POINT (-113.7630778692495 48.630451846043044),1,0.2941,0.6196,0.6488,0.6704,0.6885,0.6567,0.6061,0.5996,0.5753,0.3162,0.0402,0.039,0.8833091436865022,20210630,Sperry
POINT (-113.7632450591383 48.63100880785857),1,0.2637,0.6232,0.6544,0.666,0.601,0.516,0.4835,0.568,0.4466,0.3029,0.048,0.0418,0.8633257403189065,20210630,Sperry
POINT (-113.7644102058248 48.63169879230126),1,0.1879,0.5204,0.534,0.5616,0.5201,0.4219,0.4017,0.468,0.3343,0.2806,0.0489,0.0414,0.8322182192485847,20210630,Sperry
POINT (-113.76496258663856 48.631932375406684),1,0.2089,0.562,0.6024,0.6068,0.5285,0.5247,0.4843,0.498,0.4274,0.303,0.0618,0.0683,0.813911472448058,20210630,Sperry
POINT (-113.76524228655767 48.632077035303666),1,0.3105,0.6076,0.6392,0.6356,0.5659,0.541,0.4859,0.5404,0.4834,0.3632,0.0628,0.0587,0.8210826210826212,20210630,Sperry
POINT (-113.76557434660533 48.632281528956355),1,0.2784,0.5996,0.6276,0.654,0.5967,0.5316,0.5169,0.57,0.4451,0.3526,0.0495,0.0457,0.8537882144439521,20210630,Sperry
POINT (-113.76577739221882 48.63252947270094),1,0.2784,0.5404,0.584,0.6016,0.6231,0.5929,0.548,0.5424,0.4941,0.3526,0.0317,0.0327,0.8970277732662012,20210630,Sperry
POINT (-113.76609730824195 48.63281552548218),1,0.2558,0.5924,0.6524,0.6744,0.66,0.597,0.5931,0.6076,0.5128,0.3792,0.0987,0.0901,0.7371854613233924,20210630,Sperry
POINT (-113.76638340587151 48.63295157711063),1,0.1929,0.2962,0.3504,0.341,0.3695,0.3761,0.353,0.3558,0.3665,0.3111,0.2053,0.1961,0.2611121108511787,20210630,Sperry
POINT (-113.7664330483281 48.632732580653474),1,0.1929,0.6044,0.6256,0.6408,0.4613,0.4816,0.4581,0.5716,0.385,0.3111,0.1025,0.0884,0.7184452685070731,20210630,Sperry
POINT (-113.76576691200397 48.632782619665115),1,0.2558,0.488,0.5028,0.5052,0.5629,0.4944,0.4597,0.4184,0.4407,0.3792,0.0748,0.0767,0.7409972299168975,20210630,Sperry
POINT (-113.76542102826664 48.63248809754095),1,0.3105,0.456,0.504,0.5184,0.5356,0.495,0.4388,0.4292,0.4419,0.3632,0.0697,0.0647,0.7570158619487537,20210630,Sperry
POINT (-113.76498550401372 48.63229262463064),1,0.3105,0.5072,0.52,0.504,0.413,0.4057,0.3774,0.4324,0.3156,0.3632,0.0615,0.0611,0.7884780739466896,20210630,Sperry
POINT (-113.76465941911381 48.63203662592072),1,0.2279,0.4312,0.4604,0.4452,0.3121,0.3066,0.3104,0.3872,0.2713,0.323,0.1811,0.1629,0.43538581449727204,20210630,Sperry
POINT (-113.76467566683368 48.63171052888044),1,0.1879,0.5208,0.5468,0.548,0.5201,0.4219,0.4017,0.448,0.3343,0.2806,0.0489,0.0414,0.8358234010407924,20210630,Sperry
POINT (-113.76530867239855 48.63224834571344),1,0.3105,0.371,0.3812,0.3686,0.5886,0.5416,0.5042,0.2814,0.4187,0.3632,0.0333,0.0309,0.8393244873341376,20210630,Sperry
POINT (-113.76553338488557 48.6327278496218),1,0.2558,0.5348,0.5624,0.5536,0.5567,0.5187,0.5029,0.4904,0.4245,0.3792,0.0543,0.0485,0.8239014107345548,20210630,Sperry
POINT (-113.76108227789518 48.62965014870096),1,0.4095,0.598,0.6488,0.6792,0.6733,0.6616,0.618,0.6256,0.5801,0.509,0.044,0.0514,0.8729792147806004,20210630,Sperry
POINT (-113.76036016280871 48.629278198604105),1,0.4092,0.4728,0.5088,0.5376,0.5826,0.5491,0.5269,0.4892,0.4899,0.4788,0.0495,0.0497,0.8226759806555616,20210630,Sperry
POINT (-113.76078269601615 48.62941601051308),1,0.4095,0.604,0.654,0.6832,0.7269,0.6745,0.6338,0.6276,0.6011,0.509,0.0387,0.0362,0.8882633174534432,20210630,Sperry
POINT (-113.76097428891823 48.62915789113881),1,0.2786,0.412,0.44,0.486,0.5764,0.5192,0.5224,0.4548,0.4668,0.4321,0.0781,0.0696,0.6985138004246284,20210630,Sperry
POINT (-113.76092680556313 48.628944582758464),1,0.2786,0.4964,0.5352,0.5708,0.6333,0.5713,0.551,0.5284,0.5145,0.4321,0.0743,0.0758,0.7561936013125512,20210630,Sperry
POINT (-113.76063696574624 48.62886369307701),1,0.367,0.399,0.4416,0.4824,0.4066,0.4538,0.4093,0.4504,0.4204,0.4194,0.1438,0.1311,0.5087119918004782,20210630,Sperry
POINT (-113.7607421592414 48.62863878828301),1,0.3393,0.6248,0.6456,0.6808,0.5168,0.5552,0.5338,0.6084,0.4882,0.4213,0.1283,0.1108,0.6684326140328208,20210630,Sperry
POINT (-113.7611616705165 48.62889157713485),1,0.2786,0.4948,0.5172,0.5216,0.4551,0.4812,0.463,0.4868,0.4327,0.4321,0.1467,0.128,0.5580659737912337,20210630,Sperry
POINT (-113.76085512834788 48.628791597877196),1,0.2786,0.5848,0.6336,0.6592,0.625,0.5846,0.5614,0.596,0.5268,0.4321,0.0748,0.0804,0.7888198757763976,20210630,Sperry
POINT (-113.76121402478881 48.6291815095514),1,0.2786,0.5568,0.5928,0.632,0.6033,0.5631,0.5491,0.5768,0.5029,0.4321,0.0798,0.0627,0.7627118644067797,20210630,Sperry
POINT (-113.76140510912722 48.62929840267358),1,0.4095,0.3728,0.4038,0.4516,0.4627,0.5108,0.4767,0.4496,0.4562,0.509,0.1299,0.1399,0.5132096683530074,20210630,Sperry
POINT (-113.76160000627591 48.62938243167037),1,0.285,0.288,0.3396,0.3726,0.3895,0.3483,0.3706,0.3686,0.3238,0.3554,0.1733,0.1539,0.3242347436147397,20210630,Sperry
POINT (-113.76156188786236 48.6297110715431),1,0.4095,0.5936,0.644,0.6856,0.5827,0.5631,0.5349,0.628,0.5128,0.509,0.0738,0.0848,0.7943716912789078,20210630,Sperry
POINT (-113.7619344547191 48.62980529515597),1,0.2867,0.5976,0.642,0.6864,0.6897,0.6561,0.6057,0.6216,0.5998,0.4111,0.0422,0.0457,0.8766442560654779,20210630,Sperry
POINT (-113.76157610089513 48.62989988616532),1,0.3403,0.598,0.6368,0.6364,0.4214,0.3581,0.3357,0.5304,0.2923,0.3685,0.0189,0.0188,0.9423516852219002,20210630,Sperry
POINT (-113.7627353712573 48.630209751101084),1,0.2728,0.5876,0.6244,0.6564,0.6724,0.6536,0.596,0.59,0.5665,0.4198,0.0364,0.0353,0.8898305084745763,20210630,Sperry
POINT (-113.76105993245105 48.62990207622004),1,0.3403,0.5772,0.6152,0.6068,0.6719,0.6254,0.5839,0.4932,0.5297,0.3685,0.0254,0.0192,0.9206993443646582,20210630,Sperry
POINT (-113.76702638195931 48.63205337723988),1,0.2217,0.4792,0.4928,0.54,0.3864,0.393,0.3783,0.5048,0.3826,0.2657,0.1785,0.173,0.46819603753910327,20210630,Sperry
POINT (-113.76677505522296 48.63189640845697),1,0.3231,0.5244,0.5536,0.5804,0.5274,0.5058,0.4964,0.5436,0.4522,0.4482,0.1274,0.1192,0.6258443465491923,20210630,Sperry
POINT (-113.76662550977287 48.63169760981215),1,0.3231,0.5312,0.5844,0.624,0.6481,0.5926,0.5712,0.5776,0.5372,0.4482,0.0482,0.0479,0.8476130256085994,20210630,Sperry
POINT (-113.76672637053693 48.63156170855148),1,0.3231,0.4308,0.496,0.5016,0.6298,0.5562,0.5244,0.4432,0.5137,0.4482,0.0325,0.0288,0.8770104068117314,20210630,Sperry
POINT (-113.76692055941285 48.6316812919339),1,0.3231,0.5528,0.5972,0.6332,0.6609,0.6511,0.6169,0.58,0.5721,0.4482,0.0442,0.0438,0.8621764889304645,20210630,Sperry
POINT (-113.7670925197963 48.63184988993527),1,0.3231,0.5372,0.5772,0.6132,0.6249,0.5937,0.5734,0.5728,0.5303,0.4482,0.0763,0.0692,0.766488140780413,20210630,Sperry
POINT (-113.76706642958332 48.63150380371902),1,0.3231,0.576,0.6132,0.66,0.7018,0.6421,0.6333,0.5996,0.5607,0.4482,0.0446,0.0446,0.8643964730921253,20210630,Sperry
POINT (-113.76682034072677 48.63130165714232),1,0.3389,0.4764,0.5124,0.5368,0.5848,0.5235,0.4964,0.4784,0.4802,0.3999,0.0314,0.0271,0.8845163663111438,20210630,Sperry
POINT (-113.76708121658194 48.63127419593087),1,0.3389,0.5856,0.6328,0.6704,0.7405,0.6878,0.6347,0.6128,0.6193,0.3999,0.0286,0.0333,0.9135167825824011,20210630,Sperry
POINT (-113.76685772531023 48.631060663677275),1,0.3389,0.5268,0.5816,0.5912,0.4637,0.4701,0.4698,0.5568,0.4173,0.3999,0.064,0.0605,0.801734820322181,20210630,Sperry
POINT (-113.76707377407641 48.63109360298605),1,0.3389,0.5956,0.642,0.684,0.7387,0.7127,0.6598,0.6288,0.6303,0.3999,0.0418,0.0351,0.8777420298332848,20210630,Sperry
POINT (-113.76692422836561 48.63089480548422),1,0.2747,0.5312,0.5776,0.6456,0.4938,0.4311,0.4439,0.5968,0.3934,0.3931,0.0491,0.047,0.8433062071166426,20210630,Sperry
POINT (-113.76710573750466 48.6308789736895),1,0.2747,0.6608,0.7016,0.7308,0.7602,0.7266,0.6999,0.6612,0.6428,0.3931,0.043,0.0432,0.8845017459038409,20210630,Sperry
POINT (-113.76705273321997 48.63068352467509),1,0.2747,0.6012,0.6564,0.682,0.6862,0.6897,0.6428,0.6368,0.6123,0.3931,0.0396,0.0372,0.8862068965517242,20210630,Sperry
POINT (-113.76701680340689 48.62991226226649),1,0.2318,0.2268,0.2724,0.3156,0.2483,0.2755,0.2714,0.3338,0.2693,0.3211,0.1697,0.1665,0.23230038452838725,20210630,Sperry
POINT (-113.76674849287012 48.62975913261688),1,0.2489,0.482,0.5236,0.5556,0.5278,0.4912,0.4786,0.5196,0.4479,0.4289,0.0967,0.0897,0.6882153796550056,20210630,Sperry
POINT (-113.76700320376065 48.62968277754192),1,0.2489,0.5124,0.5552,0.5904,0.5278,0.4912,0.4786,0.5532,0.4479,0.4289,0.0967,0.0897,0.7033287314005215,20210630,Sperry
POINT (-113.76699446991066 48.62937048607789),1,0.2489,0.462,0.5072,0.5788,0.4628,0.5201,0.4692,0.522,0.4634,0.4289,0.1486,0.1414,0.5468130527599878,20210630,Sperry
POINT (-113.76685034602878 48.629145326261856),1,0.1613,0.2898,0.34,0.387,0.4993,0.432,0.4308,0.379,0.4087,0.308,0.1187,0.117,0.48245040331371275,20210630,Sperry
POINT (-113.76645022883203 48.6288648225281),1,0.2511,0.1196,0.1436,0.1722,0.1942,0.1833,0.1889,0.1776,0.1793,0.3481,0.1746,0.1602,-0.09742300439974858,20210630,Sperry
POINT (-113.7659694695651 48.6284642495556),1,0.1896,0.4668,0.514,0.5572,0.4426,0.5097,0.4836,0.5224,0.4626,0.3219,0.1283,0.1311,0.600498209559396,20210630,Sperry
POINT (-113.76613581514776 48.62864039481165),1,0.1896,0.1796,0.2262,0.2906,0.3278,0.2969,0.3017,0.299,0.2882,0.3219,0.2055,0.1854,0.047949965253648426,20210630,Sperry
POINT (-113.76599372561377 48.62978495153713),1,0.2354,0.43,0.4456,0.464,0.3612,0.359,0.3521,0.4408,0.3245,0.3979,0.1934,0.172,0.39467918622848197,20210630,Sperry
POINT (-113.76576519305273 48.62963541238999),1,0.2354,0.4696,0.5112,0.538,0.6105,0.5792,0.543,0.5204,0.5274,0.3979,0.1003,0.1013,0.671954210956664,20210630,Sperry
POINT (-113.76554750117148 48.62943314491292),1,0.2377,0.5596,0.604,0.6456,0.5976,0.5807,0.5658,0.5948,0.5104,0.3929,0.1146,0.104,0.681046479265238,20210630,Sperry
POINT (-113.76529619244 48.629276177162296),1,0.2377,0.2886,0.3196,0.356,0.3199,0.3133,0.2974,0.3632,0.3135,0.3929,0.2582,0.2508,0.10626514364832124,20210630,Sperry
POINT (-113.76502789275294 48.62912304491833),1,0.31,0.2316,0.2664,0.2972,0.3507,0.3471,0.35,0.3122,0.3224,0.4762,0.2456,0.2271,0.04062500000000002,20210630,Sperry
POINT (-113.76501953840675 48.62884838433139),1,0.31,0.5504,0.5948,0.63,0.6724,0.6468,0.6253,0.5792,0.5759,0.4762,0.0642,0.0517,0.8051593323216995,20210630,Sperry
POINT (-113.76497049452068 48.62847606141473),1,0.3205,0.5148,0.5516,0.5856,0.6148,0.5395,0.5185,0.5524,0.5059,0.4523,0.0762,0.0741,0.7572475310608474,20210630,Sperry
POINT (-113.76485494859104 48.628269593973364),1,0.197,0.5556,0.5924,0.638,0.561,0.5568,0.5416,0.588,0.4823,0.3011,0.1071,0.0925,0.693781272337384,20210630,Sperry
POINT (-113.76527727744379 48.628501087024134),1,0.3205,0.382,0.4396,0.4996,0.5352,0.5083,0.4707,0.4808,0.4778,0.4523,0.0901,0.0858,0.6598074381725505,20210630,Sperry
POINT (-113.76557395753274 48.62865409603813),1,0.3205,0.4812,0.506,0.564,0.5301,0.4984,0.4994,0.5264,0.4448,0.4523,0.0998,0.0898,0.670518322878838,20210630,Sperry
POINT (-113.76583141918631 48.62885995461755),1,0.2511,0.4176,0.4364,0.4928,0.364,0.4215,0.3699,0.4912,0.4006,0.3481,0.131,0.1434,0.5382446246034543,20210630,Sperry
POINT (-113.76540099916609 48.628963401364004),1,0.31,0.5484,0.5748,0.6256,0.669,0.6423,0.6053,0.5804,0.5677,0.4762,0.0543,0.0566,0.8273724368144969,20210630,Sperry
POINT (-113.76568124055413 48.62917668898737),1,0.31,0.5708,0.6136,0.652,0.6866,0.6551,0.61,0.604,0.5823,0.4762,0.058,0.0572,0.8272781417510422,20210630,Sperry
POINT (-113.76591592524444 48.62937512001261),1,0.2354,0.3992,0.4232,0.4812,0.4305,0.4023,0.3907,0.4536,0.3756,0.3979,0.1335,0.1262,0.5203880007185199,20210630,Sperry
POINT (-113.76594577780911 48.62952551123791),1,0.2354,0.4572,0.5068,0.56,0.439,0.4441,0.4322,0.5156,0.3935,0.3979,0.13,0.1276,0.5917085427135679,20210630,Sperry
POINT (-113.76571164337304 48.629383522348135),1,0.2354,0.568,0.5992,0.6456,0.6971,0.6608,0.6267,0.5992,0.5767,0.3979,0.0557,0.0475,0.829897694304474,20210630,Sperry
POINT (-113.7654543638908 48.629196476788756),1,0.31,0.4556,0.5044,0.54,0.5548,0.5263,0.5069,0.5096,0.4676,0.4762,0.1359,0.127,0.5755114789942214,20210630,Sperry
POINT (-113.76517430725245 48.62900200273591),1,0.31,0.5092,0.558,0.5748,0.5594,0.565,0.5198,0.5384,0.5137,0.4762,0.1188,0.1152,0.648936170212766,20210630,Sperry
POINT (-113.76409042751862 48.629623765765324),1,0.1999,0.4756,0.5136,0.5192,0.4658,0.4277,0.4086,0.4764,0.4021,0.3646,0.177,0.1642,0.48740225890529976,20210630,Sperry
POINT (-113.76379978012814 48.630091613247465),1,0.2002,0.498,0.514,0.554,0.3506,0.3903,0.3964,0.5172,0.3445,0.3437,0.1871,0.1702,0.4662672942518899,20210630,Sperry
POINT (-113.76360956704615 48.629795151474816),1,0.2002,0.498,0.55,0.6148,0.5554,0.5299,0.5024,0.5724,0.4847,0.3437,0.1329,0.126,0.6107775662615317,20210630,Sperry
POINT (-113.76355603036654 48.62954326231596),1,0.271,0.5132,0.55,0.61,0.5744,0.5241,0.4756,0.5532,0.4787,0.433,0.0932,0.0957,0.7101990049751244,20210630,Sperry
POINT (-113.7635876408624 48.629291010034876),1,0.271,0.5664,0.6232,0.6588,0.5691,0.5749,0.5774,0.608,0.501,0.433,0.0898,0.0939,0.7481065918653577,20210630,Sperry
POINT (-113.76363063986709 48.62904247217528),1,0.2778,0.5548,0.6016,0.6216,0.5579,0.5163,0.5189,0.5724,0.4652,0.4438,0.1285,0.1074,0.6479934255581428,20210630,Sperry
POINT (-113.7634180165646 48.62877621113802),1,0.2778,0.6076,0.6488,0.6712,0.6843,0.6297,0.5999,0.6192,0.563,0.4438,0.0688,0.064,0.8082497212931996,20210630,Sperry
POINT (-113.763325074285 48.62855835763097),1,0.2022,0.5516,0.5936,0.6344,0.5816,0.5775,0.5432,0.5844,0.5083,0.3087,0.1015,0.1014,0.7079556898288015,20210630,Sperry
POINT (-113.76318694104997 48.62836327479653),1,0.2538,0.5532,0.5932,0.6088,0.6591,0.6228,0.5748,0.5624,0.5536,0.4386,0.0511,0.0537,0.8413782399503336,20210630,Sperry
POINT (-113.76291975109521 48.62832302261454),1,0.2538,0.5356,0.564,0.6012,0.5859,0.5104,0.5063,0.5532,0.4624,0.4386,0.0828,0.0778,0.7439703153988868,20210630,Sperry
POINT (-113.76270244400705 48.62815838079492),1,0.2112,0.1786,0.2114,0.2444,0.3681,0.3768,0.3697,0.281,0.3526,0.367,0.1697,0.1592,0.10942009971136189,20210630,Sperry
POINT (-113.7628024466641 48.62851919492737),1,0.2538,0.4404,0.4728,0.5492,0.6221,0.5878,0.5349,0.506,0.5112,0.4386,0.0899,0.0988,0.6804691665185713,20210630,Sperry
POINT (-113.76288960023622 48.62872578430625),1,0.257,0.4832,0.5128,0.5692,0.4871,0.4243,0.4107,0.524,0.4066,0.4119,0.1265,0.1197,0.6042546535272956,20210630,Sperry
POINT (-113.76306354365303 48.62910133583999),1,0.257,0.3916,0.4192,0.466,0.5536,0.4905,0.4699,0.4508,0.4602,0.4119,0.1165,0.1091,0.5650550681351503,20210630,Sperry
POINT (-113.76329242773515 48.62928850666283),1,0.271,0.5288,0.58,0.6012,0.5691,0.5749,0.5774,0.5704,0.501,0.433,0.0898,0.0939,0.7318602567930725,20210630,Sperry
POINT (-113.76338658938154 48.629047276807164),1,0.2778,0.5308,0.57,0.6244,0.6843,0.6291,0.6073,0.584,0.568,0.4438,0.055,0.0495,0.8239999999999998,20210630,Sperry
POINT (-113.763225128442 48.628788323104146),1,0.257,0.5592,0.6124,0.664,0.6343,0.5948,0.5668,0.6036,0.5339,0.4119,0.0766,0.0684,0.7776487663280116,20210630,Sperry
POINT (-113.76303583497368 48.6285859323333),1,0.2538,0.5612,0.6084,0.6396,0.7079,0.6763,0.6427,0.5928,0.5829,0.4386,0.0423,0.0392,0.8699861687413555,20210630,Sperry
POINT (-113.76252760889248 48.63003306350677),1,0.2728,0.6224,0.6612,0.6992,0.6928,0.6505,0.6075,0.63,0.571,0.4198,0.0459,0.0402,0.8701739499363597,20210630,Sperry
POINT (-113.76262851883111 48.6304879499111),1,0.2941,0.5524,0.5996,0.6088,0.6733,0.6058,0.5973,0.5216,0.4947,0.3162,0.0241,0.0208,0.9227192560525893,20210630,Sperry
POINT (-113.76563920505762 48.62808575689556),1,0.3136,0.5528,0.5848,0.6088,0.5421,0.5515,0.5089,0.5592,0.4974,0.4747,0.1189,0.118,0.6620719056416087,20210630,Sperry
POINT (-113.76538122864675 48.62786675537508),1,0.3136,0.498,0.536,0.5884,0.5094,0.5207,0.4907,0.5456,0.4704,0.4747,0.1164,0.1197,0.6431637032495401,20210630,Sperry
POINT (-113.76507402051185 48.62762270665888),1,0.4352,0.5548,0.5868,0.6308,0.704,0.6653,0.6367,0.5916,0.597,0.5906,0.047,0.0456,0.8516882297254653,20210630,Sperry
POINT (-113.7647044558807 48.62768202460233),1,0.2039,0.324,0.3652,0.3854,0.3005,0.2939,0.2981,0.3956,0.2881,0.3564,0.1916,0.1821,0.3117816091954024,20210630,Sperry
POINT (-113.76457093730112 48.62738671410874),1,0.3569,0.5484,0.5928,0.6468,0.6612,0.6399,0.6203,0.6024,0.5709,0.5133,0.0536,0.0544,0.8341584158415842,20210630,Sperry
POINT (-113.76449687023104 48.62704784936804),1,0.4394,0.3958,0.4516,0.5064,0.5974,0.5962,0.5791,0.4884,0.5382,0.5653,0.0667,0.0642,0.7426201041867645,20210630,Sperry
POINT (-113.76489258708999 48.62688016946061),1,0.4394,0.5292,0.5848,0.622,0.6808,0.6532,0.6208,0.5956,0.5973,0.5653,0.0293,0.024,0.9045758019866471,20210630,Sperry
POINT (-113.76503781996561 48.62670273824823),1,0.4394,0.598,0.6476,0.6888,0.7093,0.6919,0.6481,0.6464,0.6236,0.5653,0.0294,0.0285,0.9131462333825702,20210630,Sperry
POINT (-113.76522506638548 48.6269256504782),1,0.3999,0.554,0.6,0.6416,0.6792,0.6431,0.6171,0.5972,0.5933,0.5105,0.0376,0.0354,0.8820577164366374,20210630,Sperry
POINT (-113.76552046900525 48.62707593153383),1,0.3999,0.5376,0.5796,0.6068,0.5799,0.5799,0.5617,0.562,0.5192,0.5105,0.0766,0.0623,0.7665345931118561,20210630,Sperry
POINT (-113.76569124882964 48.627284481232664),1,0.4352,0.6004,0.654,0.6928,0.7257,0.7251,0.6664,0.652,0.6472,0.5906,0.042,0.0382,0.8793103448275861,20210630,Sperry
POINT (-113.76570481634778 48.62755865682458),1,0.4352,0.5104,0.5692,0.6328,0.6606,0.6389,0.5824,0.5988,0.5784,0.5906,0.0896,0.0925,0.7279902853673346,20210630,Sperry
POINT (-113.76559736576209 48.627703452071),1,0.4352,0.61,0.6436,0.6908,0.6606,0.6389,0.5824,0.6504,0.5784,0.5906,0.0896,0.0925,0.7555919258046917,20210630,Sperry
POINT (-113.7653766462962 48.627397691101535),1,0.4352,0.5776,0.6212,0.6904,0.7258,0.697,0.6699,0.6504,0.624,0.5906,0.0331,0.0282,0.8988231697997859,20210630,Sperry
POINT (-113.76510238035537 48.627182368539344),1,0.4352,0.5748,0.6232,0.6616,0.679,0.6584,0.6326,0.6268,0.592,0.5906,0.0346,0.0307,0.8948008513225906,20210630,Sperry
POINT (-113.76485638860771 48.62707517426288),1,0.4394,0.58,0.6244,0.67,0.6894,0.6709,0.6339,0.6232,0.6007,0.5653,0.0266,0.0261,0.9182795698924733,20210630,Sperry
POINT (-113.75951819870794 48.628325728169955),1,0.4272,0.5772,0.6432,0.6924,0.7131,0.689,0.6569,0.642,0.6038,0.5385,0.0441,0.0372,0.8716717590571802,20210630,Sperry
POINT (-113.76010706176227 48.62855655961766),1,0.3393,0.59,0.622,0.6364,0.4791,0.503,0.4709,0.5904,0.4688,0.4213,0.1384,0.123,0.6359810625986324,20210630,Sperry
POINT (-113.75935952256931 48.628093075444625),1,0.4272,0.5536,0.606,0.6396,0.6804,0.654,0.6251,0.6,0.59,0.5385,0.0285,0.0255,0.9101654846335698,20210630,Sperry
POINT (-113.75899086688648 48.62798575012772),1,0.4814,0.5428,0.5936,0.6356,0.6639,0.6349,0.609,0.5936,0.5789,0.5929,0.0368,0.0319,0.8832487309644669,20210630,Sperry
POINT (-113.75862993515842 48.62786802126831),1,0.4814,0.534,0.5864,0.6396,0.6731,0.6585,0.6314,0.6,0.599,0.5929,0.0313,0.0322,0.8986563056499919,20210630,Sperry
POINT (-113.75826875673148 48.62772436779832),1,0.4611,0.562,0.6112,0.6444,0.6377,0.6282,0.5948,0.6068,0.5719,0.536,0.0552,0.0607,0.8343337334933972,20210630,Sperry
POINT (-113.75780520719577 48.62750855619898),1,0.4611,0.5664,0.6324,0.668,0.5781,0.5242,0.5176,0.6256,0.4814,0.536,0.1287,0.115,0.6618052818289317,20210630,Sperry
POINT (-113.75751303392474 48.6272194321596),1,0.4389,0.6188,0.6696,0.7064,0.7543,0.6981,0.6827,0.6592,0.6237,0.5023,0.065,0.0554,0.8230329430982849,20210630,Sperry
POINT (-113.75743183716519 48.62690867921927),1,0.5223,0.606,0.6616,0.7208,0.6767,0.6087,0.6162,0.6652,0.5618,0.6063,0.0999,0.0909,0.7376231122783979,20210630,Sperry
POINT (-113.75728911622313 48.626707069245285),1,0.5223,0.6284,0.6696,0.7,0.7109,0.6977,0.657,0.6416,0.63,0.6063,0.0367,0.0402,0.896078153759026,20210630,Sperry
POINT (-113.75767319898654 48.62679359297284),1,0.5223,0.63,0.6852,0.7296,0.7677,0.7316,0.7033,0.682,0.662,0.6063,0.0381,0.0333,0.894649523019494,20210630,Sperry
POINT (-113.75811258029138 48.62693691625657),1,0.493,0.5656,0.6304,0.6728,0.7235,0.7081,0.6804,0.652,0.647,0.6621,0.0258,0.0235,0.9213654373666563,20210630,Sperry
POINT (-113.75823114441118 48.627066038900416),1,0.493,0.5908,0.6452,0.6992,0.7586,0.7189,0.6944,0.6572,0.6517,0.6621,0.0229,0.0214,0.9314473881155515,20210630,Sperry
POINT (-113.75865483845732 48.62720424203605),1,0.4678,0.6148,0.66,0.6984,0.7123,0.6759,0.6463,0.642,0.6155,0.6324,0.0242,0.0246,0.9292604501607717,20210630,Sperry
POINT (-113.75795167130455 48.62728498610404),1,0.493,0.6612,0.7116,0.7548,0.7454,0.713,0.6806,0.6856,0.6439,0.6621,0.0276,0.0242,0.9253246753246754,20210630,Sperry
POINT (-113.75779300600469 48.627052333710715),1,0.493,0.6164,0.6784,0.7104,0.7278,0.7053,0.683,0.6708,0.6351,0.6621,0.0383,0.0302,0.8931212501744105,20210630,Sperry
POINT (-113.75844560808405 48.627407339182966),1,0.493,0.5908,0.6368,0.6748,0.707,0.676,0.6444,0.63,0.6165,0.6621,0.0321,0.0317,0.9040215278815966,20210630,Sperry
POINT (-113.75892535257996 48.62768011422533),1,0.4814,0.562,0.6128,0.6528,0.6925,0.6736,0.6377,0.6148,0.6054,0.5929,0.0224,0.0241,0.9294710327455921,20210630,Sperry
POINT (-113.75938019097288 48.62780262940985),1,0.4453,0.5756,0.6256,0.6656,0.6985,0.6519,0.6273,0.618,0.5939,0.5242,0.0309,0.0258,0.9058644325971058,20210630,Sperry
POINT (-113.75885211681597 48.627384881268306),1,0.4678,0.5504,0.604,0.646,0.6959,0.6719,0.6423,0.6176,0.5953,0.6324,0.0362,0.0277,0.8869103405185879,20210630,Sperry
POINT (-113.75976453967753 48.627915071647564),1,0.4453,0.5836,0.6308,0.6712,0.6771,0.638,0.6181,0.6176,0.5714,0.5242,0.0385,0.0362,0.8849544300014942,20210630,Sperry
POINT (-113.76009459061063 48.6280744078747),1,0.4272,0.3596,0.4012,0.4548,0.4716,0.4799,0.4373,0.4516,0.4676,0.5385,0.1193,0.1226,0.5415946205571566,20210630,Sperry
POINT (-113.76044008701395 48.62821293800994),1,0.3393,0.5712,0.5908,0.6288,0.5358,0.4902,0.4818,0.5756,0.4653,0.4213,0.1244,0.1117,0.6521252796420582,20210630,Sperry
POINT (-113.76078157912424 48.6279366837856),1,0.4076,0.542,0.58,0.6156,0.6523,0.6186,0.5933,0.562,0.5575,0.5107,0.0486,0.0491,0.8453706649697742,20210630,Sperry
