,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
2976,POINT (-121.04758118193638 48.35285234599866),4,0.2520375,0.2745875,0.33462,0.3668775,0.3819475,0.454025,0.4109325,-0.1514052583862194,20210819,SouthCascade
2977,POINT (-121.04686509441996 48.35354779759653),4,0.24805,0.26598,0.307725,0.3266175,0.337755,0.4004,0.3578575,-0.1308737864077669,20210819,SouthCascade
2978,POINT (-121.04629764281032 48.353970902822496),4,0.2413125,0.25916,0.299035,0.3212,0.33781,0.3930025,0.363,-0.1357838267434929,20210819,SouthCascade
2979,POINT (-121.04711146794749 48.35425234467014),4,0.2926275,0.3146,0.3650625,0.39534,0.4185225,0.49434,0.4478375,-0.1504271863300375,20210819,SouthCascade
2980,POINT (-121.04781744731218 48.353498368004765),4,0.24101,0.2590225,0.3073675,0.3309075,0.367895,0.40755,0.362835,-0.1401315536408047,20210819,SouthCascade
2981,POINT (-121.04543940240208 48.3556972209631),4,0.2559975,0.2743675,0.311795,0.349085,0.36872,0.471735,0.424105,-0.2041274743787729,20210819,SouthCascade
2982,POINT (-121.04977918490975 48.35568414414451),4,0.2888325,0.31075,0.3829375,0.410575,0.45199,0.534105,0.4508075,-0.1648424146100099,20210819,SouthCascade
2983,POINT (-121.04984630151554 48.35802734015051),4,0.2254725,0.2454925,0.274065,0.288365,0.315865,0.3492225,0.304315,-0.1205823957643945,20210819,SouthCascade
2984,POINT (-121.04992515298821 48.3508694994984),4,0.2751925,0.2878975,0.3493875,0.3601125,0.39072,0.4615325,0.434665,-0.138293543136191,20210819,SouthCascade
2985,POINT (-121.0487871756142 48.35056555636954),4,0.26653,0.302225,0.336215,0.37565,0.3963025,0.456115,0.4456375,-0.1513258364570318,20210819,SouthCascade
2986,POINT (-121.04773023278284 48.35042142118869),4,0.281765,0.30492,0.3636325,0.393305,0.4207775,0.5054500000000001,0.4729725,-0.1631807106920229,20210819,SouthCascade
2987,POINT (-121.04700074603254 48.350833267490984),4,0.2552825,0.2799775,0.325985,0.3477375,0.3861825,0.484055,0.4387625,-0.1951385116784356,20210819,SouthCascade
2988,POINT (-121.04793947538572 48.35111695561849),4,0.2529175,0.2748625,0.3136925,0.3283225,0.36674,0.441595,0.409805,-0.16934279992718,20210819,SouthCascade
2989,POINT (-121.04895928950127 48.35125208525904),4,0.24618,0.2722225,0.3042325,0.3271125,0.3411925,0.3959175,0.36883,-0.1309505106048704,20210819,SouthCascade
2990,POINT (-121.04704788545966 48.35151753362403),4,0.25883,0.2792625,0.3384425,0.3694625,0.4108225,0.49709,0.4350775,-0.1898759174538393,20210819,SouthCascade
2991,POINT (-121.045697105375 48.35152640649226),4,0.280445,0.3040125,0.3575825,0.3872275,0.4444825,0.5380100000000001,0.478335,-0.2014616022353917,20210819,SouthCascade
2992,POINT (-121.04627104236955 48.35217020961479),4,0.259105,0.2754125,0.3191375,0.333025,0.3624775,0.43318,0.4033975,-0.1515882589465219,20210819,SouthCascade
2993,POINT (-121.044589345928 48.35201471996106),4,0.2682075,0.2864675,0.326755,0.343915,0.43307,0.5164500000000001,0.4466275,-0.2249690170243298,20210819,SouthCascade
2994,POINT (-121.04527138296162 48.35246046513077),4,0.28094,0.3035725,0.36663,0.40216,0.4319975,0.5181825000000001,0.4561975,-0.1712820512820513,20210819,SouthCascade
2995,POINT (-121.04365717265897 48.35248953574549),4,0.257345,0.2712875,0.3030775,0.31427,0.4391475,0.5184850000000001,0.4299075,-0.2621924686192468,20210819,SouthCascade
2996,POINT (-121.0435895093989 48.3529216888124),4,0.2572625,0.271645,0.305415,0.315755,0.470745,0.49863,0.4010325,-0.2403037143443463,20210819,SouthCascade
2997,POINT (-121.0423842591141 48.35181636973767),4,0.292215,0.3129775,0.3606625,0.3972375,0.4338675,0.5568200000000001,0.5052850000000001,-0.2137997182507568,20210819,SouthCascade
2998,POINT (-121.04202993479846 48.35100152240768),4,0.2987875,0.31471,0.3673725,0.3941025,0.4201725,0.5239575000000001,0.48037,-0.1756756756756756,20210819,SouthCascade
2999,POINT (-121.04298222470963 48.35095212952434),4,0.305745,0.32626,0.3904175,0.4295225,0.4495425,0.5371575000000001,0.4872725,-0.1581974503409428,20210819,SouthCascade
3000,POINT (-121.04161825168268 48.3500606232594),4,0.3045075,0.3226575,0.3822225,0.40238,0.4227025,0.48642,0.460405,-0.1199544116250356,20210819,SouthCascade
3001,POINT (-121.04427575918096 48.35020050566009),4,0.3262875,0.33858,0.4140675,0.4243525,0.457325,0.467995,0.4290825,-0.0611379579111457,20210819,SouthCascade
3002,POINT (-121.0420865245349 48.35359448498267),4,0.283855,0.2975775,0.3486175,0.385495,0.43879,0.5964750000000001,0.529595,-0.2622573980853726,20210819,SouthCascade
3003,POINT (-121.04225141690083 48.355372670849164),4,0.2564925,0.2722225,0.3072575,0.3257925,0.36652,0.4557575,0.42097,-0.1946226483096662,20210819,SouthCascade
3004,POINT (-121.04263619109066 48.356054733560065),4,0.253,0.271535,0.3186975,0.3484525,0.3793075,0.4560875,0.4070275,-0.1773266131894654,20210819,SouthCascade
3005,POINT (-121.03456789829856 48.34941570296807),4,0.279235,0.3038475,0.36102,0.376255,0.3921225,0.4428325,0.4229225,-0.1017755122985871,20210819,SouthCascade
3006,POINT (-121.03471383429302 48.35500215222564),4,0.26081,0.2809675,0.3185875,0.3289,0.353595,0.4807275,0.4612025,-0.202848689190119,20210819,SouthCascade
3007,POINT (-121.03332944457196 48.35461020547475),4,0.2442825,0.257235,0.279895,0.2833325,0.313775,0.389125,0.36971,-0.1632686616244656,20210819,SouthCascade
3008,POINT (-121.03286385908467 48.353768310075566),4,0.243925,0.256245,0.27434,0.2734325,0.29425,0.3934425,0.3762,-0.17835522793724,20210819,SouthCascade
3009,POINT (-121.03233394010341 48.35327526896321),4,0.257345,0.2690325,0.29953,0.3014275,0.3284325,0.4453075,0.414425,-0.1957171866346686,20210819,SouthCascade
3010,POINT (-121.03168251028103 48.35269666956088),4,0.28545,0.3002725,0.3214475,0.3230425,0.3481775,0.4824325,0.4731375,-0.2002599890530924,20210819,SouthCascade
3011,POINT (-121.03051130937061 48.35168354783128),4,0.228085,0.2422475,0.2613325,0.257675,0.288035,0.41811,0.3757325,-0.230744323471081,20210819,SouthCascade
3012,POINT (-121.03005588699202 48.35090017803058),4,0.2630375,0.2841575,0.3251325,0.33528,0.432465,0.504405,0.4439875,-0.2161113873694678,20210819,SouthCascade
3013,POINT (-121.03066071468122 48.35017784069079),4,0.2633125,0.2795925,0.3174875,0.3256825,0.4519625,0.5253325000000001,0.4427775,-0.2466066301226834,20210819,SouthCascade
3014,POINT (-121.03444609478079 48.34994685817547),4,0.256795,0.282315,0.3184225,0.33132,0.35805,0.461835,0.4299075,-0.1838015014274133,20210819,SouthCascade
3015,POINT (-121.03200486870183 48.349719004774094),4,0.257895,0.2665575,0.293205,0.29282,0.341055,0.5034700000000001,0.4586175,-0.2639282015878495,20210819,SouthCascade
3016,POINT (-121.03155188128369 48.350702475346665),4,0.2402125,0.254265,0.273955,0.2723875,0.3705625,0.383515,0.3366,-0.1666387819976577,20210819,SouthCascade
3017,POINT (-121.03316862093392 48.35213207450954),4,0.2848175,0.29183,0.3062675,0.308935,0.34837,0.4581225,0.4373325,-0.1986616779392718,20210819,SouthCascade
3018,POINT (-121.03374547673151 48.35330935400717),4,0.24563,0.25454,0.274835,0.2777775,0.3038475,0.4199525,0.40062,-0.2088660201860281,20210819,SouthCascade
3019,POINT (-121.03399164179996 48.354013900628864),4,0.2457125,0.259435,0.2738175,0.2756325,0.30525,0.4215475,0.3911325,-0.2124495768409396,20210819,SouthCascade
3020,POINT (-121.01696826683035 48.35018266489305),4,0.2087525,0.2146375,0.231825,0.2200275,0.3883825,0.273075,0.2356475,-0.0816993464052287,20210819,SouthCascade
3021,POINT (-121.01979368915582 48.35057325183285),4,0.22561,0.2326775,0.2555025,0.2495625,0.4387075,0.3744125,0.3014825,-0.1887715009167903,20210819,SouthCascade
3022,POINT (-121.02059104490971 48.35131541329451),4,0.229625,0.2375175,0.2617175,0.253385,0.4812775,0.397595,0.3160575,-0.206089676746611,20210819,SouthCascade
3023,POINT (-121.02203400446265 48.35191889513036),4,0.2425225,0.2511575,0.2734875,0.2723875,0.4670325,0.4708,0.366905,-0.2651025309440236,20210819,SouthCascade
3024,POINT (-121.0224082562449 48.347410079473754),4,0.2595175,0.26521,0.2791525,0.2749175,0.44935,0.459525,0.376805,-0.24418301626894,20210819,SouthCascade
3025,POINT (-121.02480052925165 48.35139686719108),4,0.2499475,0.28193,0.3240325,0.31185,0.342155,0.43648,0.445885,-0.1478575302838546,20210819,SouthCascade
3026,POINT (-121.02483033750558 48.35038307946332),4,0.33297,0.3609925,0.431035,0.441155,0.435985,0.4714325,0.45012,-0.0447633848310326,20210819,SouthCascade
3027,POINT (-121.02511699672871 48.34749708586277),4,0.2873475,0.29799,0.3273875,0.3417975,0.410685,0.5592125,0.519695,-0.2614764267990073,20210819,SouthCascade
3028,POINT (-121.02616186311846 48.348019375838454),4,0.2713425,0.2825075,0.303435,0.3078625,0.3963575,0.5363600000000001,0.4786925,-0.2773593555570109,20210819,SouthCascade
3029,POINT (-121.02470790812713 48.34957416415559),4,0.276045,0.312895,0.35079,0.35849,0.39479,0.475255,0.4510275,-0.1506758106398561,20210819,SouthCascade
3030,POINT (-121.02437832050346 48.34884931235867),4,0.3021425,0.3179,0.351285,0.3548875,0.3729825,0.4484975,0.44077,-0.1215486710449403,20210819,SouthCascade
3031,POINT (-121.02601713644142 48.34658708102105),4,0.2799225,0.28996,0.31801,0.3260125,0.3958075,0.5671875000000001,0.5071275000000001,-0.281493677964522,20210819,SouthCascade
3032,POINT (-121.0269909970302 48.34679657352538),4,0.295735,0.311025,0.3484525,0.3705075,0.4342525,0.594825,0.5361675,-0.2611877204746217,20210819,SouthCascade
3033,POINT (-121.02756975382378 48.34758188092523),4,0.2761275,0.285285,0.3050025,0.312345,0.3784825,0.5555825000000001,0.5044875000000001,-0.2911740269700262,20210819,SouthCascade
3034,POINT (-121.02807095280478 48.34821402002926),4,0.237985,0.24101,0.249095,0.2421925,0.2541825,0.3833775,0.33594,-0.2123135788512544,20210819,SouthCascade
3035,POINT (-121.0285301786851 48.34870162749131),4,0.2591325,0.27225,0.3055525,0.305745,0.3551625,0.49786,0.47113,-0.2393633407496149,20210819,SouthCascade
3036,POINT (-121.0291575262146 48.34947184960933),4,0.258885,0.27335,0.2931225,0.29645,0.348865,0.47344,0.433345,-0.2352286995515695,20210819,SouthCascade
3037,POINT (-121.028804377546 48.35019221050511),4,0.2709025,0.29227,0.32439,0.3262875,0.39149,0.4614225,0.437415,-0.1743832020997376,20210819,SouthCascade
3038,POINT (-121.02857751786273 48.35075513878738),4,0.275275,0.300025,0.3403675,0.346885,0.428505,0.574145,0.51854,-0.2556307322207186,20210819,SouthCascade
3039,POINT (-121.02819514144895 48.35160275390837),4,0.2561075,0.281765,0.31482,0.3145175,0.3537325,0.45122,0.430155,-0.1780585870189546,20210819,SouthCascade
3040,POINT (-121.02795858795743 48.3521095942696),4,0.29249,0.3213925,0.3717175,0.3729825,0.3916,0.52415,0.5208775,-0.1701507198330109,20210819,SouthCascade
3041,POINT (-121.0276605143191 48.3526552433702),4,0.2605625,0.2920225,0.3397625,0.34056,0.36916,0.466345,0.459635,-0.1570293044041893,20210819,SouthCascade
3042,POINT (-121.02823585227657 48.35381589315431),4,0.26444,0.2888325,0.327745,0.3227675,0.3398175,0.4479475,0.447535,-0.1549615343709008,20210819,SouthCascade
3043,POINT (-121.02911071333445 48.352066762199065),4,0.3233725,0.3486725,0.3930575,0.410135,0.4198975,0.472285,0.4465725,-0.0915562335144754,20210819,SouthCascade
3044,POINT (-121.03047459254448 48.34949590273219),4,0.258995,0.2728825,0.286,0.290565,0.356015,0.4453625,0.40051,-0.217898101146832,20210819,SouthCascade
3045,POINT (-121.03390543921552 48.34823262953996),4,0.3160575,0.34309,0.3690225,0.3796925,0.42196,0.476575,0.4352975,-0.1271911281667696,20210819,SouthCascade
3046,POINT (-121.03160150452587 48.34802289967494),4,0.261085,0.2751925,0.3064875,0.314985,0.4086225,0.471185,0.42845,-0.2117825948583754,20210819,SouthCascade
3047,POINT (-121.03062789466419 48.34722241234244),4,0.2677675,0.2904275,0.329945,0.3450975,0.4303475,0.488895,0.4484425,-0.1941160666308436,20210819,SouthCascade
3048,POINT (-121.0289617145985 48.346656870773046),4,0.2775025,0.2912525,0.3199075,0.3306875,0.474045,0.5952375000000001,0.517055,-0.3008594266482361,20210819,SouthCascade
3049,POINT (-121.02922003027572 48.34765995404136),4,0.26972,0.2773375,0.3019225,0.3070925,0.386705,0.5296500000000001,0.4813325,-0.273851648533351,20210819,SouthCascade
3050,POINT (-121.02998007020963 48.348408632111855),4,0.272855,0.281985,0.2989525,0.3035175,0.3529625,0.509795,0.464475,-0.2607025060355673,20210819,SouthCascade
3051,POINT (-121.02763279809173 48.344883468300104),4,0.291555,0.318175,0.36795,0.3839825,0.4338125,0.5211250000000001,0.4852375,-0.172285802660068,20210819,SouthCascade
3052,POINT (-121.02621913809868 48.34429855406154),4,0.2838275,0.3108325,0.367675,0.386265,0.4250675,0.516835,0.4938175,-0.1686357418231563,20210819,SouthCascade
3053,POINT (-121.02591766420359 48.34521951304724),4,0.2666125,0.2861925,0.3217775,0.33803,0.411235,0.5336650000000001,0.4838075,-0.2476934452052592,20210819,SouthCascade
3054,POINT (-121.02719866300266 48.34582597169512),4,0.2793175,0.305635,0.343695,0.36355,0.43791,0.56111,0.50897,-0.2402893441128198,20210819,SouthCascade
3055,POINT (-121.02408123700904 48.34791739977614),4,0.276375,0.286935,0.30822,0.31218,0.452485,0.5320425000000001,0.4630725,-0.2663721158566519,20210819,SouthCascade
3056,POINT (-121.02359815870177 48.35556244215327),4,0.2492325,0.27489,0.3136375,0.3097875,0.323895,0.3745225,0.39083,-0.0884750639386189,20210819,SouthCascade
3057,POINT (-121.02388353848967 48.355084380988075),4,0.26455,0.28996,0.32461,0.32307,0.36421,0.3840375,0.3885475,-0.083860452481664,20210819,SouthCascade
3058,POINT (-121.02687118146575 48.35262214375688),4,0.2838,0.3033525,0.3365175,0.33693,0.359975,0.4612025,0.481635,-0.1563017098731384,20210819,SouthCascade
3059,POINT (-121.02760364733264 48.35331503334243),4,0.2735425,0.299805,0.3533475,0.352275,0.37015,0.4807825,0.4796,-0.1527759461954372,20210819,SouthCascade
3060,POINT (-121.02892690538347 48.35500446832537),4,0.25718,0.27126,0.304975,0.3104475,0.3417425,0.453475,0.4257,-0.1957940536620739,20210819,SouthCascade
3061,POINT (-121.02875377775956 48.3558961278305),4,0.2753575,0.30107,0.3464175,0.3522475,0.3820575,0.478115,0.464805,-0.1597238435113231,20210819,SouthCascade
3062,POINT (-121.02952087034043 48.35714473404155),4,0.2726625,0.294415,0.33121,0.3325575,0.3656675,0.4858975,0.4798475,-0.1893110759600175,20210819,SouthCascade
3063,POINT (-121.02947383679799 48.35793821578329),4,0.2559425,0.280995,0.3158925,0.3183675,0.34496,0.45144,0.4450875,-0.1766476722933018,20210819,SouthCascade
3064,POINT (-121.02906816980517 48.3585480848039),4,0.283635,0.3106125,0.341055,0.3437775,0.3718275,0.4901325,0.4990425,-0.1793548387096773,20210819,SouthCascade
3065,POINT (-121.02962639872115 48.35894111340578),4,0.2742025,0.3012075,0.3315125,0.318175,0.3607725,0.4626875,0.4743475,-0.1651662049861495,20210819,SouthCascade
3066,POINT (-121.0281760169047 48.35876623165456),4,0.272635,0.3074225,0.35387,0.3563725,0.3689675,0.456225,0.4813875,-0.1263493787765632,20210819,SouthCascade
3067,POINT (-121.02870317469689 48.35921611819272),4,0.2817925,0.3126475,0.353375,0.35772,0.37235,0.4706625,0.494285,-0.1423327215084264,20210819,SouthCascade
3068,POINT (-121.02939725240039 48.35944893846989),4,0.27203,0.29612,0.339625,0.3365725,0.35948,0.4662625,0.475365,-0.1571404197235966,20210819,SouthCascade
3069,POINT (-121.02856697691779 48.359907478938396),4,0.28094,0.309705,0.334895,0.3327225,0.37554,0.521675,0.5185675000000001,-0.2180557339155001,20210819,SouthCascade
3070,POINT (-121.0278966733791 48.35892381385662),4,0.2760725,0.313445,0.36718,0.371085,0.3824975,0.4725325,0.5017375000000001,-0.1254625839200917,20210819,SouthCascade
3071,POINT (-121.02728595022843 48.358759504918595),4,0.35508,0.413545,0.4081825,0.4267725,0.465795,0.4151675,0.4279,-0.0084836339345356,20210819,SouthCascade
3072,POINT (-121.02812130143657 48.359396874642925),4,0.28259,0.3164425,0.366025,0.3721025,0.384175,0.468985,0.4927175,-0.1233039125279936,20210819,SouthCascade
3073,POINT (-121.02790360595758 48.3601489487287),4,0.2518175,0.2784375,0.310585,0.3124,0.3450975,0.4266075,0.43912,-0.1573842653038384,20210819,SouthCascade
3074,POINT (-121.02742687144921 48.35969519538708),4,0.24849,0.2788775,0.3171575,0.3271675,0.400015,0.4816625,0.4515225,-0.2059350041310933,20210819,SouthCascade
3075,POINT (-121.02685312524524 48.3593305825611),4,0.32714,0.344685,0.41272,0.4194025,0.4250125,0.4215475,0.436095,-0.0105811385436925,20210819,SouthCascade
3076,POINT (-121.02607980347925 48.358756549058505),4,0.2716175,0.296945,0.3308525,0.34562,0.4128025,0.46134,0.4532275,-0.1647169090845974,20210819,SouthCascade
3077,POINT (-121.02536233126064 48.35874339847771),4,0.26939,0.2897675,0.3494425,0.35453,0.3842025,0.45133,0.4554,-0.1272365122428655,20210819,SouthCascade
3078,POINT (-121.02506916276735 48.359235678436264),4,0.2112275,0.23529,0.3020325,0.3060475,0.422455,0.4551525,0.4185775,-0.2022227064719982,20210819,SouthCascade
3079,POINT (-121.02570603746217 48.35807020803849),4,0.3554925,0.3740275,0.4382125,0.44759,0.442145,0.406835,0.421025,0.0371310488463666,20210819,SouthCascade
3080,POINT (-121.0254233776057 48.35743817432293),4,0.2997775,0.3356925,0.34067,0.3560425,0.38511,0.398475,0.42845,-0.0782052236029466,20210819,SouthCascade
3081,POINT (-121.02515562318614 48.357662952907845),4,0.309705,0.3470225,0.4036175,0.393195,0.3919575,0.3898675,0.405845,0.0173286199487072,20210819,SouthCascade
3082,POINT (-121.02388816559103 48.356711399789496),4,0.277035,0.283745,0.358215,0.35134,0.348535,0.4198425,0.4380475,-0.0792068709574807,20210819,SouthCascade
3083,POINT (-121.02300578414452 48.35686747626603),4,0.2640275,0.288475,0.33583,0.32582,0.41206,0.4489925,0.4436575,-0.1441886541224289,20210819,SouthCascade
3084,POINT (-121.02226729678861 48.356495041678485),4,0.2983475,0.3348125,0.368885,0.362065,0.39402,0.44748,0.4662075,-0.0962743380718184,20210819,SouthCascade
3085,POINT (-121.02293561188505 48.35734948341717),4,0.2677675,0.290235,0.332915,0.3260675,0.4182475,0.4602125,0.4414025,-0.1605006761208002,20210819,SouthCascade
3086,POINT (-121.02378259003648 48.35787703035885),4,0.3101725,0.33715,0.38654,0.3788675,0.3944875,0.4432175,0.4621375,-0.0683061014814569,20210819,SouthCascade
3087,POINT (-121.02368135180225 48.35841589123834),4,0.2655675,0.293645,0.324995,0.3301375,0.4462975,0.4663175,0.435655,-0.1785925282363162,20210819,SouthCascade
3088,POINT (-121.02292365669099 48.35520554387442),4,0.24684,0.27148,0.298925,0.2952125,0.35343,0.383735,0.3847525,-0.1242346116661295,20210819,SouthCascade
3089,POINT (-121.02282717010549 48.35458649890925),4,0.2559975,0.27445,0.308055,0.3018675,0.358325,0.3812875,0.382745,-0.1062352894243428,20210819,SouthCascade
3090,POINT (-121.02152638212223 48.35427074064207),4,0.263945,0.2844875,0.324995,0.320595,0.37642,0.4162125,0.42031,-0.123066077987608,20210819,SouthCascade
3091,POINT (-121.02129733227473 48.354601489602395),4,0.2613875,0.282205,0.31955,0.317295,0.3849175,0.44407,0.4324375,-0.1630653990204551,20210819,SouthCascade
3092,POINT (-121.0222238904334 48.35493909555839),4,0.236885,0.255475,0.2989525,0.2885575,0.3946525,0.3960275,0.39072,-0.1396802785691674,20210819,SouthCascade
3093,POINT (-121.02198312190355 48.355379688152595),4,0.26323,0.2863575,0.32736,0.32186,0.37213,0.440935,0.44462,-0.1478273319493163,20210819,SouthCascade
3094,POINT (-121.02115725156912 48.35521140458998),4,0.2718925,0.2964225,0.3179275,0.314325,0.37818,0.4426675,0.4230325,-0.1640031817195748,20210819,SouthCascade
3095,POINT (-121.0203100649239 48.35503793875732),4,0.2718375,0.2916925,0.331375,0.33363,0.4385975,0.49126,0.453145,-0.1943571571839272,20210819,SouthCascade
3096,POINT (-121.02110825400148 48.35587562793334),4,0.2641375,0.2838825,0.320815,0.3171025,0.3894275,0.42757,0.4221525,-0.14264716689939,20210819,SouthCascade
3097,POINT (-121.02112732161007 48.356282708430484),4,0.25091,0.273955,0.3078075,0.3039575,0.488455,0.476135,0.4156625,-0.2147191917774581,20210819,SouthCascade
3098,POINT (-121.02015033469736 48.35594894787918),4,0.277915,0.289355,0.3279375,0.32175,0.457985,0.4747325,0.434225,-0.182883376730163,20210819,SouthCascade
3099,POINT (-121.01934212682409 48.35552736704061),4,0.2585275,0.28325,0.311135,0.3166075,0.4168175,0.473605,0.4415125,-0.2070367255396691,20210819,SouthCascade
3100,POINT (-121.02418310025567 48.3537404774738),4,0.285395,0.3150125,0.358545,0.3582425,0.391545,0.458975,0.4647775,-0.1228471474703982,20210819,SouthCascade
3101,POINT (-121.0232253500256 48.353636787399566),4,0.2852575,0.316635,0.34441,0.345895,0.3688575,0.4370025,0.4463525,-0.1184937532993136,20210819,SouthCascade
3102,POINT (-121.02404788982025 48.35301545197478),4,0.269885,0.2974675,0.342815,0.34518,0.3599475,0.413215,0.41987,-0.0931179979630438,20210819,SouthCascade
3103,POINT (-121.02477685811377 48.35309580120817),4,0.268455,0.306075,0.3432,0.3430075,0.3637425,0.3970725,0.396825,-0.0727738771871169,20210819,SouthCascade
3104,POINT (-121.02431955870775 48.352695045332354),4,0.267135,0.3042875,0.355465,0.3511475,0.35959,0.391985,0.3931675,-0.048859455481972,20210819,SouthCascade
3105,POINT (-121.0242454759041 48.35327268245412),4,0.27687,0.3047825,0.3426225,0.3466925,0.369545,0.425205,0.4300725,-0.1075534543891694,20210819,SouthCascade
3106,POINT (-121.02832443095609 48.35411776632439),4,0.2525875,0.2743675,0.308,0.30767,0.338525,0.4655475,0.4525675,-0.2036688115468022,20210819,SouthCascade
3107,POINT (-121.0294329310899 48.3550950689377),4,0.2755225,0.28952,0.3267275,0.33726,0.370095,0.478775,0.44275,-0.1887610528831382,20210819,SouthCascade
3108,POINT (-121.03790601040478 48.37342975139146),4,0.2377925,0.263835,0.29502,0.2932325,0.3076425,0.331485,0.3325575,-0.0582038451409007,20210819,SouthCascade
3109,POINT (-121.0392160927855 48.37387366026152),4,0.220275,0.24079,0.2825625,0.27742,0.4344175,0.35376,0.307945,-0.1118890185401269,20210819,SouthCascade
3110,POINT (-121.03800971452918 48.372824148357985),4,0.22737,0.2457125,0.27335,0.268895,0.2773925,0.3094575,0.3135825,-0.0619544189119048,20210819,SouthCascade
3111,POINT (-121.03931069079248 48.37321538725328),4,0.213785,0.2357575,0.27643,0.272635,0.411125,0.3317875,0.2953225,-0.0910159605733146,20210819,SouthCascade
3112,POINT (-121.03566831535802 48.37364387183269),4,0.220275,0.2337225,0.25828,0.25102,0.28347,0.3111625,0.31702,-0.0928671463756217,20210819,SouthCascade
3113,POINT (-121.03490492066769 48.374139908267495),4,0.2331725,0.2494525,0.2771725,0.27005,0.3435025,0.361405,0.34342,-0.1319064639765729,20210819,SouthCascade
3114,POINT (-121.03411425091947 48.374477940686134),4,0.2402125,0.257455,0.2830025,0.27412,0.321255,0.347545,0.3456475,-0.1023594574556238,20210819,SouthCascade
3115,POINT (-121.03332647511024 48.37501851536747),4,0.2416425,0.2580325,0.2886675,0.2801975,0.3258475,0.3660525,0.3634125,-0.118195564516129,20210819,SouthCascade
3116,POINT (-121.03191844914399 48.37558522035608),4,0.2486275,0.268895,0.301565,0.2974125,0.37246,0.4091175,0.3938,-0.1513369190883411,20210819,SouthCascade
3117,POINT (-121.03094568409159 48.37542489810959),4,0.24442,0.2682625,0.3019225,0.2976325,0.377355,0.38907,0.3773,-0.1261193138854618,20210819,SouthCascade
3118,POINT (-121.03162429258494 48.374529853468296),4,0.248215,0.2643025,0.29414,0.290675,0.32989,0.3681425,0.36531,-0.1117385707760661,20210819,SouthCascade
3119,POINT (-121.03245459413323 48.37405007105903),4,0.22781,0.2399925,0.2694175,0.26257,0.3554375,0.349305,0.329615,-0.1291168496377616,20210819,SouthCascade
3120,POINT (-121.03399939725267 48.37344085625175),4,0.2233275,0.2380675,0.2623775,0.255255,0.2944975,0.3097875,0.307725,-0.0828607132557916,20210819,SouthCascade
3121,POINT (-121.03345478318049 48.374090879684985),4,0.2249225,0.23837,0.261965,0.25399,0.2927925,0.3147925,0.311245,-0.0915939541315024,20210819,SouthCascade
3122,POINT (-121.03399540385838 48.37490325976596),4,0.2434575,0.2583075,0.2882825,0.2809125,0.3237025,0.3595075,0.35651,-0.1099507556461198,20210819,SouthCascade
3123,POINT (-121.02691921395247 48.37316110155875),4,0.230395,0.2431825,0.265045,0.2590775,0.275495,0.2969725,0.30063,-0.0568087292655477,20210819,SouthCascade
3124,POINT (-121.02751129644162 48.37408693781154),4,0.227865,0.2418625,0.26224,0.25652,0.2669975,0.2904275,0.29678,-0.0510026372095337,20210819,SouthCascade
3125,POINT (-121.02725223146771 48.37490715271715),4,0.22979,0.242935,0.263835,0.258445,0.2710675,0.2977975,0.3056075,-0.060471037555697,20210819,SouthCascade
3126,POINT (-121.02695374017595 48.375591647367536),4,0.2212375,0.2383975,0.2640275,0.2592975,0.273405,0.304095,0.313225,-0.07052616293141,20210819,SouthCascade
3127,POINT (-121.02605362173288 48.37585260078867),4,0.24343,0.256685,0.27764,0.2731025,0.2856425,0.31944,0.3291475,-0.0700073691967575,20210819,SouthCascade
3128,POINT (-121.02517475100333 48.376143934714456),4,0.24783,0.2658425,0.2895475,0.2854775,0.3113825,0.34441,0.34793,-0.0865397128356396,20210819,SouthCascade
3129,POINT (-121.02443965360175 48.37541044647319),4,0.25465,0.2715075,0.2947725,0.2932875,0.3175425,0.35321,0.3526875,-0.090183762678776,20210819,SouthCascade
3130,POINT (-121.02431284374717 48.37439565787296),4,0.24178,0.2601225,0.2901525,0.2872375,0.30481,0.3395975,0.3444375,-0.0785152838427947,20210819,SouthCascade
3131,POINT (-121.02459344168713 48.37332836461113),4,0.241175,0.25487,0.275,0.27236,0.29645,0.3191375,0.32054,-0.0742883591761166,20210819,SouthCascade
3132,POINT (-121.02585174913888 48.3736589758635),4,0.2452725,0.2629825,0.285065,0.2832225,0.2963125,0.3300825,0.3353625,-0.0731816352988511,20210819,SouthCascade
3133,POINT (-121.02603041447773 48.37450972468417),4,0.2338325,0.24871,0.2721675,0.267575,0.2795375,0.3114375,0.32098,-0.06728866270851,20210819,SouthCascade
3134,POINT (-121.02553727374226 48.3752731326851),4,0.23507,0.248655,0.2694175,0.2647975,0.27687,0.30503,0.316745,-0.0619943510938771,20210819,SouthCascade
3135,POINT (-121.02528888051397 48.37420361011501),4,0.2318525,0.2512675,0.2847075,0.2811325,0.2954875,0.328845,0.33495,-0.0719376092510421,20210819,SouthCascade
3136,POINT (-121.0404163632085 48.375073056871884),4,0.28457,0.330165,0.3579675,0.3815075,0.4185775,0.3091275,0.298485,0.0732129606727677,20210819,SouthCascade
3137,POINT (-121.04164507590365 48.37421045213319),4,0.23881,0.265815,0.2984575,0.295515,0.3433925,0.3505975,0.3295875,-0.0803321752393864,20210819,SouthCascade
